Google service,Service description,Service ID,SKU ID,SKU description,Product taxonomy,Unit description,Per unit quantity,Tiered usage start,List price ($),
GCP,Compute Engine,6F81-5844-456A,7006-F4A7-7A59,Preemptible fee for total VM network bandwidth up to 50 Gbps in Singapore,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.132931,
GCP,Compute Engine,6F81-5844-456A,6D07-5CF4-4215,Preemptible fee for total VM network bandwidth up to 50 Gbps in Jakarta,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.144891,
GCP,Compute Engine,6F81-5844-456A,70AA-4CB1-CE46,Preemptible fee for total VM network bandwidth up to 50 Gbps in Sydney,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.152951,
GCP,Compute Engine,6F81-5844-456A,8AA8-8D36-EADF,Preemptible fee for total VM network bandwidth up to 50 Gbps in Melbourne,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.152951,
GCP,Compute Engine,6F81-5844-456A,C62D-EC78-CFA3,Preemptible fee for total VM network bandwidth up to 50 Gbps in Warsaw,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.138825,
GCP,Compute Engine,6F81-5844-456A,70AF-BA05-3AD7,Preemptible fee for total VM network bandwidth up to 50 Gbps in Finland,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.118644,
GCP,Compute Engine,6F81-5844-456A,D2C6-D47E-39B1,Preemptible fee for total VM network bandwidth up to 50 Gbps in Madrid,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.127145,
GCP,Compute Engine,6F81-5844-456A,70FC-ABF9-A476,Preemptible fee for total VM network bandwidth up to 50 Gbps in Belgium,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.118644,
GCP,Compute Engine,6F81-5844-456A,71FD-447C-33E1,Preemptible fee for total VM network bandwidth up to 50 Gbps in Berlin,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.165935,
GCP,Compute Engine,6F81-5844-456A,8EAE-B10A-D7FC,Preemptible fee for total VM network bandwidth up to 50 Gbps in Turin,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.138997,
GCP,Compute Engine,6F81-5844-456A,7168-9478-7123,Preemptible fee for total VM network bandwidth up to 50 Gbps in London,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.138825,
GCP,Compute Engine,6F81-5844-456A,71F2-F0CB-6953,Preemptible fee for total VM network bandwidth up to 50 Gbps in Frankfurt,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.138825,
GCP,Compute Engine,6F81-5844-456A,7100-3184-23DA,Preemptible fee for total VM network bandwidth up to 50 Gbps in Netherlands,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.118644,
GCP,Compute Engine,6F81-5844-456A,72A1-1454-E4FC,Preemptible fee for total VM network bandwidth up to 50 Gbps in Zurich,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.150731,
GCP,Compute Engine,6F81-5844-456A,8576-B059-1B7D,Preemptible fee for total VM network bandwidth up to 50 Gbps in Milan,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.12499,
GCP,Compute Engine,6F81-5844-456A,DBBB-7C2D-0F41,Preemptible fee for total VM network bandwidth up to 50 Gbps in Paris,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.12499,
GCP,Compute Engine,6F81-5844-456A,CF22-CA1E-EC82,Preemptible fee for total VM network bandwidth up to 50 Gbps in Doha,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.130916,
GCP,Compute Engine,6F81-5844-456A,A361-62CD-F5F7,Preemptible fee for total VM network bandwidth up to 50 Gbps in Dammam,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.1724,
GCP,Compute Engine,6F81-5844-456A,90D9-6E96-1E0C,Preemptible fee for total VM network bandwidth up to 50 Gbps in Israel,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.118644,
GCP,Compute Engine,6F81-5844-456A,6971-DBAD-1FE4,Preemptible fee for total VM network bandwidth up to 50 Gbps in Montreal,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.118644,
GCP,Compute Engine,6F81-5844-456A,A16E-C343-A622,Preemptible fee for total VM network bandwidth up to 50 Gbps in Toronto,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.118644,
GCP,Compute Engine,6F81-5844-456A,6BC6-BE67-3A3C,Preemptible fee for total VM network bandwidth up to 50 Gbps in Sao Paulo,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.171096,
GCP,Compute Engine,6F81-5844-456A,B277-4728-BCCA,Preemptible fee for total VM network bandwidth up to 50 Gbps in Santiago,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.154082,
GCP,Compute Engine,6F81-5844-456A,62B0-F3FD-B3E7,Preemptible fee for total VM network bandwidth up to 50 Gbps in Iowa,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.10775,
GCP,Compute Engine,6F81-5844-456A,63F1-B08F-7493,Preemptible fee for total VM network bandwidth up to 50 Gbps in South Carolina,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.10775,
GCP,Compute Engine,6F81-5844-456A,674E-FFF1-DC58,Preemptible fee for total VM network bandwidth up to 50 Gbps in North Virginia,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.121359,
GCP,Compute Engine,6F81-5844-456A,C4B4-1589-5069,Preemptible fee for total VM network bandwidth up to 50 Gbps in Columbus,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.10775,
GCP,Compute Engine,6F81-5844-456A,EEAA-1CBB-9BAF,Preemptible fee for total VM network bandwidth up to 50 Gbps in Alabama,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.10775,
GCP,Compute Engine,6F81-5844-456A,9DC0-1578-A22F,Preemptible fee for total VM network bandwidth up to 50 Gbps in Dallas,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.127145,
GCP,Compute Engine,6F81-5844-456A,65B3-59DC-BD38,Preemptible fee for total VM network bandwidth up to 50 Gbps in Oregon,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.10775,
GCP,Compute Engine,6F81-5844-456A,67F3-6E8F-E329,Preemptible fee for total VM network bandwidth up to 50 Gbps in LA,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.129526,
GCP,Compute Engine,6F81-5844-456A,6865-B53A-3C3E,Preemptible fee for total VM network bandwidth up to 50 Gbps in Salt Lake City,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.129526,
GCP,Compute Engine,6F81-5844-456A,675D-8732-1533,Preemptible fee for total VM network bandwidth up to 50 Gbps in Las Vegas,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.121359,
GCP,Compute Engine,6F81-5844-456A,7FE8-7B38-5305,On-demand fee for total VM network bandwidth up to 75 Gbps in Johannesburg,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.88084,
GCP,Compute Engine,6F81-5844-456A,279F-5CFB-0CA2,On-demand fee for total VM network bandwidth up to 75 Gbps in Taiwan,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.779759,
GCP,Compute Engine,6F81-5844-456A,20EA-6806-88A0,On-demand fee for total VM network bandwidth up to 75 Gbps in Hong Kong,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.942054,
GCP,Compute Engine,6F81-5844-456A,228E-C12D-B213,On-demand fee for total VM network bandwidth up to 75 Gbps in Tokyo,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.864812,
GCP,Compute Engine,6F81-5844-456A,230F-8710-5F12,On-demand fee for total VM network bandwidth up to 75 Gbps in Osaka,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.864812,
GCP,Compute Engine,6F81-5844-456A,2570-E0F8-59BE,On-demand fee for total VM network bandwidth up to 75 Gbps in Seoul,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.864812,
GCP,Compute Engine,6F81-5844-456A,258A-E45C-FD8F,On-demand fee for total VM network bandwidth up to 75 Gbps in Mumbai,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.808851,
GCP,Compute Engine,6F81-5844-456A,DF1C-123D-662F,On-demand fee for total VM network bandwidth up to 75 Gbps in Delhi,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.808851,
GCP,Compute Engine,6F81-5844-456A,2652-B9A5-EA87,On-demand fee for total VM network bandwidth up to 75 Gbps in Singapore,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.830804,
GCP,Compute Engine,6F81-5844-456A,1F28-FAB4-69B3,On-demand fee for total VM network bandwidth up to 75 Gbps in Jakarta,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.905555,
GCP,Compute Engine,6F81-5844-456A,27CA-C049-F1F0,On-demand fee for total VM network bandwidth up to 75 Gbps in Sydney,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.955927,
GCP,Compute Engine,6F81-5844-456A,B959-6AFE-B28C,On-demand fee for total VM network bandwidth up to 75 Gbps in Melbourne,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.955927,
GCP,Compute Engine,6F81-5844-456A,EA16-8EE5-6F53,On-demand fee for total VM network bandwidth up to 75 Gbps in Warsaw,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.867641,
GCP,Compute Engine,6F81-5844-456A,27CC-A46B-040B,On-demand fee for total VM network bandwidth up to 75 Gbps in Finland,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.741508,
GCP,Compute Engine,6F81-5844-456A,7931-14C8-4C30,On-demand fee for total VM network bandwidth up to 75 Gbps in Madrid,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.794641,
GCP,Compute Engine,6F81-5844-456A,2817-2AA5-3623,On-demand fee for total VM network bandwidth up to 75 Gbps in Belgium,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.741508,
GCP,Compute Engine,6F81-5844-456A,7D3D-6FEC-8C95,On-demand fee for total VM network bandwidth up to 75 Gbps in Berlin,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,1.03707,
GCP,Compute Engine,6F81-5844-456A,C742-3293-785B,On-demand fee for total VM network bandwidth up to 75 Gbps in Turin,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.868718,
GCP,Compute Engine,6F81-5844-456A,291D-81E9-13BA,On-demand fee for total VM network bandwidth up to 75 Gbps in London,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.867641,
GCP,Compute Engine,6F81-5844-456A,298A-90B3-E8ED,On-demand fee for total VM network bandwidth up to 75 Gbps in Frankfurt,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.867641,
GCP,Compute Engine,6F81-5844-456A,282D-2A1C-EFDF,On-demand fee for total VM network bandwidth up to 75 Gbps in Netherlands,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.741508,
GCP,Compute Engine,6F81-5844-456A,2A27-ABEA-BE00,On-demand fee for total VM network bandwidth up to 75 Gbps in Zurich,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.942054,
GCP,Compute Engine,6F81-5844-456A,FA36-27C0-5AED,On-demand fee for total VM network bandwidth up to 75 Gbps in Milan,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.781173,
GCP,Compute Engine,6F81-5844-456A,81CD-DF8F-9DB5,On-demand fee for total VM network bandwidth up to 75 Gbps in Paris,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.781173,
GCP,Compute Engine,6F81-5844-456A,8F6B-D08D-7C09,On-demand fee for total VM network bandwidth up to 75 Gbps in Doha,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.818211,
GCP,Compute Engine,6F81-5844-456A,DCD6-2FB9-931A,On-demand fee for total VM network bandwidth up to 75 Gbps in Dammam,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,1.07748,
GCP,Compute Engine,6F81-5844-456A,A1F4-07E2-57D1,On-demand fee for total VM network bandwidth up to 75 Gbps in Israel,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.741508,
GCP,Compute Engine,6F81-5844-456A,1CE1-9033-0BF3,On-demand fee for total VM network bandwidth up to 75 Gbps in Montreal,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.741508,
GCP,Compute Engine,6F81-5844-456A,EC74-6AF3-6A54,On-demand fee for total VM network bandwidth up to 75 Gbps in Toronto,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.741508,
GCP,Compute Engine,6F81-5844-456A,1E5A-7DF7-19BD,On-demand fee for total VM network bandwidth up to 75 Gbps in Sao Paulo,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,1.06933,
GCP,Compute Engine,6F81-5844-456A,CBBE-3275-51B8,On-demand fee for total VM network bandwidth up to 75 Gbps in Santiago,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.962998,
GCP,Compute Engine,6F81-5844-456A,178F-2106-76D1,On-demand fee for total VM network bandwidth up to 75 Gbps in Iowa,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.673425,
GCP,Compute Engine,6F81-5844-456A,17D0-0D70-1C74,On-demand fee for total VM network bandwidth up to 75 Gbps in South Carolina,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.673425,
GCP,Compute Engine,6F81-5844-456A,1861-0599-86A0,On-demand fee for total VM network bandwidth up to 75 Gbps in North Virginia,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.758479,
GCP,Compute Engine,6F81-5844-456A,B151-71CA-9370,On-demand fee for total VM network bandwidth up to 75 Gbps in Columbus,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.673425,
GCP,Compute Engine,6F81-5844-456A,9EA3-91F2-D5F2,On-demand fee for total VM network bandwidth up to 75 Gbps in Alabama,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.673425,
GCP,Compute Engine,6F81-5844-456A,74C8-3537-7BE2,On-demand fee for total VM network bandwidth up to 75 Gbps in Dallas,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.794641,
GCP,Compute Engine,6F81-5844-456A,17F3-BD7C-8BC1,On-demand fee for total VM network bandwidth up to 75 Gbps in Oregon,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.673425,
GCP,Compute Engine,6F81-5844-456A,1BA3-FEA6-9935,On-demand fee for total VM network bandwidth up to 75 Gbps in LA,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.809524,
GCP,Compute Engine,6F81-5844-456A,1C0D-65C6-5C7D,On-demand fee for total VM network bandwidth up to 75 Gbps in Salt Lake City,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.809524,
GCP,Compute Engine,6F81-5844-456A,195D-0D00-112D,On-demand fee for total VM network bandwidth up to 75 Gbps in Las Vegas,GCP > Compute > GCE > VMs On Demand > Advanced Networking,hour,1,0,0.758479,
GCP,Compute Engine,6F81-5844-456A,16A6-E56C-7850,Preemptible fee for total VM network bandwidth up to 75 Gbps in Johannesburg,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.211406,
GCP,Compute Engine,6F81-5844-456A,5BA5-FF9C-54CE,Preemptible fee for total VM network bandwidth up to 75 Gbps in Taiwan,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.187146,
GCP,Compute Engine,6F81-5844-456A,57A0-0B24-84A2,Preemptible fee for total VM network bandwidth up to 75 Gbps in Hong Kong,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.226097,
GCP,Compute Engine,6F81-5844-456A,57DF-23A6-615D,Preemptible fee for total VM network bandwidth up to 75 Gbps in Tokyo,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.207559,
GCP,Compute Engine,6F81-5844-456A,5807-FB5A-B7EC,Preemptible fee for total VM network bandwidth up to 75 Gbps in Osaka,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.207559,
GCP,Compute Engine,6F81-5844-456A,58E3-1FD0-001E,Preemptible fee for total VM network bandwidth up to 75 Gbps in Seoul,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.207559,
GCP,Compute Engine,6F81-5844-456A,5903-77E9-45CE,Preemptible fee for total VM network bandwidth up to 75 Gbps in Mumbai,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.194128,
GCP,Compute Engine,6F81-5844-456A,84B8-5093-977F,Preemptible fee for total VM network bandwidth up to 75 Gbps in Delhi,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.194128,
GCP,Compute Engine,6F81-5844-456A,5A94-4AF8-023C,Preemptible fee for total VM network bandwidth up to 75 Gbps in Singapore,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.199397,
GCP,Compute Engine,6F81-5844-456A,56DE-1DA3-6F80,Preemptible fee for total VM network bandwidth up to 75 Gbps in Jakarta,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.217337,
GCP,Compute Engine,6F81-5844-456A,5C91-1F78-30B9,Preemptible fee for total VM network bandwidth up to 75 Gbps in Sydney,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.229427,
GCP,Compute Engine,6F81-5844-456A,8B80-A609-A067,Preemptible fee for total VM network bandwidth up to 75 Gbps in Melbourne,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.229427,
GCP,Compute Engine,6F81-5844-456A,F863-3287-F7AD,Preemptible fee for total VM network bandwidth up to 75 Gbps in Warsaw,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.208238,
GCP,Compute Engine,6F81-5844-456A,5CA8-AC83-7245,Preemptible fee for total VM network bandwidth up to 75 Gbps in Finland,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.177965,
GCP,Compute Engine,6F81-5844-456A,882F-70F7-BEE6,Preemptible fee for total VM network bandwidth up to 75 Gbps in Madrid,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.190717,
GCP,Compute Engine,6F81-5844-456A,5CDA-6FB2-EF29,Preemptible fee for total VM network bandwidth up to 75 Gbps in Belgium,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.177965,
GCP,Compute Engine,6F81-5844-456A,9B09-A075-16AB,Preemptible fee for total VM network bandwidth up to 75 Gbps in Berlin,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.248902,
GCP,Compute Engine,6F81-5844-456A,C13F-6247-BCB3,Preemptible fee for total VM network bandwidth up to 75 Gbps in Turin,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.208496,
GCP,Compute Engine,6F81-5844-456A,5FEB-645D-0329,Preemptible fee for total VM network bandwidth up to 75 Gbps in London,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.208238,
GCP,Compute Engine,6F81-5844-456A,6031-2AA3-3262,Preemptible fee for total VM network bandwidth up to 75 Gbps in Frankfurt,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.208238,
GCP,Compute Engine,6F81-5844-456A,5FE7-FF38-834B,Preemptible fee for total VM network bandwidth up to 75 Gbps in Netherlands,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.177965,
GCP,Compute Engine,6F81-5844-456A,6265-1A74-2375,Preemptible fee for total VM network bandwidth up to 75 Gbps in Zurich,GCP > Compute > GCE > VMs Preemptible > Advanced Networking,hour,1,0,0.226097,
